
12.20, 48, 1, 12, 0.00, 50.30
12.20, 49, 1, 12, 0.00, 50.30
12.20, 50, 1, 12, 0.00, 50.30
12.20, 51, 1, 12, 0.00, 50.30
12.20, 52, 1, 12, 0.00, 50.30
12.20, 53, 1, 12, 0.00, 50.30
12.20, 54, 1, 12, 0.00, 50.30
12.20, 55, 1, 12, 0.00, 50.30
12.20, 56, 1, 12, 0.00, 50.30
12.20, 57, 1, 12, 0.00, 50.30
12.20, 58, 1, 12, 0.00, 50.30
12.20, 59, 1, 12, 0.00, 50.30
12.20, 60, 1, 12, 0.00, 50.30
12.20, 61, 1, 12, 0.00, 50.30
12.20, 62, 1, 12, 0.00, 50.30
12.20, 63, 1, 12, 0.00, 50.30
12.20, 64, 1, 12, 0.00, 50.30
12.20, 65, 1, 12, 0.00, 50.30
12.20, 66, 1, 12, 0.00, 50.30
12.20, 67, 1, 12, 0.00, 50.30
12.20, 68, 1, 12, 0.00, 50.30
12.20, 69, 1, 12, 0.00, 50.30
12.20, 70, 1, 12, 0.00, 50.30
12.20, 71, 1, 12, 0.00, 50.30
12.20, 72, 1, 12, 0.00, 50.30
12.20, 73, 1, 12, 0.00, 50.30
12.20, 74, 1, 12, 0.00, 50.30
12.20, 75, 1, 12, 0.00, 50.30
12.20, 76, 1, 12, 0.00, 50.30
12.20, 77, 1, 12, 0.00, 50.30
12.20, 78, 1, 12, 0.00, 50.30
12.20, 79, 1, 12, 0.00, 50.30
12.20, 80, 1, 12, 0.00, 50.30
12.20, 81, 1, 12, 0.00, 50.30
12.20, 82, 1, 12, 0.00, 50.30
12.20, 83, 1, 12, 0.00, 50.30
12.20, 84, 1, 12, 0.00, 50.30
12.20, 85, 1, 12, 0.00, 50.30
12.20, 86, 1, 12, 0.00, 50.30
12.20, 87, 1, 12, 0.00, 50.30
12.20, 88, 1, 12, 0.00, 50.30
12.20, 89, 1, 12, 0.00, 50.30
12.20, 90, 1, 12, 0.00, 50.30
12.20, 91, 1, 12, 0.00, 50.30
12.20, 92, 1, 12, 0.00, 50.30
12.20, 93, 1, 12, 0.00, 50.30
12.20, 94, 1, 12, 0.00, 50.30
12.20, 95, 1, 12, 0.00, 50.30
12.20, 96, 1, 12, 0.00, 50.30
12.20, 97, 1, 12, 0.00, 50.30
12.20, 98, 1, 12, 0.00, 50.30
12.20, 99, 1, 12, 0.00, 50.30
12.20, 100, 1, 12, 0.00, 50.30
12.20, 101, 1, 12, 0.00, 50.30
12.20, 102, 1, 12, 0.00, 50.30

12.20, 1, 2, 12, 12.20, 50.30


12.30, 2, 1, 12, 0.00, 50.30
12.30, 3, 1, 12, 0.00, 50.30
12.30, 4, 1, 12, 0.00, 50.30
12.30, 5, 1, 12, 0.00, 50.30
12.30, 6, 1, 12, 0.00, 50.30
12.30, 7, 1, 12, 0.00, 50.30
12.30, 8, 1, 12, 0.00, 50.30
12.30, 9, 1, 12, 0.00, 50.30
12.30, 10, 1, 12, 0.00, 50.30
12.30, 11, 1, 12, 0.00, 50.30
12.30, 12, 1, 12, 0.00, 50.30
12.30, 13, 1, 12, 0.00, 50.30
12.30, 14, 1, 12, 0.00, 50.30
12.30, 15, 1, 12, 0.00, 50.30
12.30, 16, 1, 12, 0.00, 50.30
12.30, 17, 1, 12, 0.00, 50.30
12.30, 18, 1, 12, 0.00, 50.30
12.30, 19, 1, 12, 0.00, 50.30
12.30, 20, 1, 12, 0.00, 50.30
12.30, 21, 1, 12, 0.00, 50.30
12.30, 22, 1, 12, 0.00, 50.30
12.30, 23, 1, 12, 0.00, 50.30
12.30, 24, 1, 12, 0.00, 50.30
12.30, 25, 1, 12, 0.00, 50.30
12.30, 26, 1, 12, 0.00, 50.30
12.30, 27, 1, 12, 0.00, 50.30
12.30, 28, 1, 12, 0.00, 50.30
12.30, 29, 1, 12, 0.00, 50.30
12.30, 30, 1, 12, 0.00, 50.30
12.30, 31, 1, 12, 0.00, 50.30
12.30, 32, 1, 12, 0.00, 50.30
12.30, 33, 1, 12, 0.00, 50.30
12.30, 34, 1, 12, 0.00, 50.30
12.30, 35, 1, 12, 0.00, 50.30
12.30, 36, 1, 12, 0.00, 50.30
12.30, 37, 1, 12, 0.00, 50.30
12.30, 38, 1, 12, 0.00, 50.30
12.30, 39, 1, 12, 0.00, 50.30
12.30, 40, 1, 12, 0.00, 50.30
12.30, 41, 1, 12, 0.00, 50.30
12.30, 42, 1, 12, 0.00, 50.30
12.30, 43, 1, 12, 0.00, 50.30
12.30, 44, 1, 12, 0.00, 50.30
12.30, 45, 1, 12, 0.00, 50.30
12.30, 46, 1, 12, 0.00, 50.30
12.30, 47, 1, 12, 0.00, 50.30
12.30, 48, 1, 12, 0.00, 50.30
12.30, 49, 1, 12, 0.00, 50.30
12.30, 50, 1, 12, 0.00, 50.30
12.30, 51, 1, 12, 0.00, 50.30
12.30, 52, 1, 12, 0.00, 50.30
12.30, 53, 1, 12, 0.00, 50.30
12.30, 54, 1, 12, 0.00, 50.30
12.30, 55, 1, 12, 0.00, 50.30
12.30, 56, 1, 12, 0.00, 50.30
12.30, 57, 1, 12, 0.00, 50.30
12.30, 58, 1, 12, 0.00, 50.30
12.30, 59, 1, 12, 0.00, 50.30
12.30, 60, 1, 12, 0.00, 50.30
12.30, 61, 1, 12, 0.00, 50.30
12.30, 62, 1, 12, 0.00, 50.30
12.30, 63, 1, 12, 0.00, 50.30
12.30, 64, 1, 12, 0.00, 50.30
12.30, 65, 1, 12, 0.00, 50.30
12.30, 66, 1, 12, 0.00, 50.30
12.30, 67, 1, 12, 0.00, 50.30
12.30, 68, 1, 12, 0.00, 50.30
12.30, 69, 1, 12, 0.00, 50.30
12.30, 70, 1, 12, 0.00, 50.30
12.30, 71, 1, 12, 0.00, 50.30
12.30, 72, 1, 12, 0.00, 50.30
12.30, 73, 1, 12, 0.00, 50.30
12.30, 74, 1, 12, 0.00, 50.30
12.30, 75, 1, 12, 0.00, 50.30
12.30, 76, 1, 12, 0.00, 50.30
12.30, 77, 1, 12, 0.00, 50.30
12.30, 78, 1, 12, 0.00, 50.30
12.30, 79, 1, 12, 0.00, 50.30
12.30, 80, 1, 12, 0.00, 50.30
12.30, 81, 1, 12, 0.00, 50.30
12.30, 82, 1, 12, 0.00, 50.30
12.30, 83, 1, 12, 0.00, 50.30
12.30, 84, 1, 12, 0.00, 50.30
12.30, 85, 1, 12, 0.00, 50.30
12.30, 86, 1, 12, 0.00, 50.30
12.30, 87, 1, 12, 0.00, 50.30
12.30, 88, 1, 12, 0.00, 50.30
12.30, 89, 1, 12, 0.00, 50.30
12.30, 90, 1, 12, 0.00, 50.30
12.30, 91, 1, 12, 0.00, 50.30
12.30, 92, 1, 12, 0.00, 50.30
12.30, 93, 1, 12, 0.00, 50.30
12.30, 94, 1, 12, 0.00, 50.30
12.30, 95, 1, 12, 0.00, 50.30
12.30, 96, 1, 12, 0.00, 50.30
12.30, 97, 1, 12, 0.00, 50.30
12.30, 98, 1, 12, 0.00, 50.30
12.30, 99, 1, 12, 0.00, 50.30
12.30, 100, 1, 12, 0.00, 50.30
12.30, 101, 1, 12, 0.00, 50.30
12.30, 102, 1, 12, 0.00, 50.30

12.30, 1, 2, 12, 12.30, 50.30


12.40, 2, 1, 12, 0.00, 50.30
12.40, 3, 1, 12, 0.00, 50.30
12.40, 4, 1, 12, 0.00, 50.30
12.40, 5, 1, 12, 0.00, 50.30
12.40, 6, 1, 12, 0.00, 50.30
12.40, 7, 1, 12, 0.00, 50.30
12.40, 8, 1, 12, 0.00, 50.30
12.40, 9, 1, 12, 0.00, 50.30
12.40, 10, 1, 12, 0.00, 50.30
12.40, 11, 1, 12, 0.00, 50.30
12.40, 12, 1, 12, 0.00, 50.30
12.40, 13, 1, 12, 0.00, 50.30
12.40, 14, 1, 12, 0.00, 50.30
12.40, 15, 1, 12, 0.00, 50.30
12.40, 16, 1, 12, 0.00, 50.30
12.40, 17, 1, 12, 0.00, 50.30
12.40, 18, 1, 12, 0.00, 50.30
12.40, 19, 1, 12, 0.00, 50.30
12.40, 20, 1, 12, 0.00, 50.30
12.40, 21, 1, 12, 0.00, 50.30
12.40, 22, 1, 12, 0.00, 50.30
12.40, 23, 1, 12, 0.00, 50.30
12.40, 24, 1, 12, 0.00, 50.30
12.40, 25, 1, 12, 0.00, 50.30
12.40, 26, 1, 12, 0.00, 50.30
12.40, 27, 1, 12, 0.00, 50.30
12.40, 28, 1, 12, 0.00, 50.30
12.40, 29, 1, 12, 0.00, 50.30
12.40, 30, 1, 12, 0.00, 50.30
12.40, 31, 1, 12, 0.00, 50.30
12.40, 32, 1, 12, 0.00, 50.30
12.40, 33, 1, 12, 0.00, 50.30
12.40, 34, 1, 12, 0.00, 50.30
12.40, 35, 1, 12, 0.00, 50.30
12.40, 36, 1, 12, 0.00, 50.30
12.40, 37, 1, 12, 0.00, 50.30
12.40, 38, 1, 12, 0.00, 50.30
12.40, 39, 1, 12, 0.00, 50.30
12.40, 40, 1, 12, 0.00, 50.30
12.40, 41, 1, 12, 0.00, 50.30
12.40, 42, 1, 12, 0.00, 50.30
12.40, 43, 1, 12, 0.00, 50.30
12.40, 44, 1, 12, 0.00, 50.30
12.40, 45, 1, 12, 0.00, 50.30
12.40, 46, 1, 12, 0.00, 50.30
12.40, 47, 1, 12, 0.00, 50.30
12.40, 48, 1, 12, 0.00, 50.30
12.40, 49, 1, 12, 0.00, 50.30
12.40, 50, 1, 12, 0.00, 50.30
12.40, 51, 1, 12, 0.00, 50.30
12.40, 52, 1, 12, 0.00, 50.30
12.40, 53, 1, 12, 0.00, 50.30
12.40, 54, 1, 12, 0.00, 50.30
12.40, 55, 1, 12, 0.00, 50.30
12.40, 56, 1, 12, 0.00, 50.30
12.40, 57, 1, 12, 0.00, 50.30
12.40, 58, 1, 12, 0.00, 50.30
12.40, 59, 1, 12, 0.00, 50.30
12.40, 60, 1, 12, 0.00, 50.30
12.40, 61, 1, 12, 0.00, 50.30
12.40, 62, 1, 12, 0.00, 50.30
12.40, 63, 1, 12, 0.00, 50.30
12.40, 64, 1, 12, 0.00, 50.30
12.40, 65, 1, 12, 0.00, 50.30
12.40, 66, 1, 12, 0.00, 50.30
12.40, 67, 1, 12, 0.00, 50.30
12.40, 68, 1, 12, 0.00, 50.30
12.40, 69, 1, 12, 0.00, 50.30
12.40, 70, 1, 12, 0.00, 50.30
12.40, 71, 1, 12, 0.00, 50.30
12.40, 72, 1, 12, 0.00, 50.30
12.40, 73, 1, 12, 0.00, 50.30
12.40, 74, 1, 12, 0.00, 50.30
12.40, 75, 1, 12, 0.00, 50.30
12.40, 76, 1, 12, 0.00, 50.30
12.40, 77, 1, 12, 0.00, 50.30
12.40, 78, 1, 12, 0.00, 50.30
12.40, 79, 1, 12, 0.00, 50.30
12.40, 80, 1, 12, 0.00, 50.30
12.40, 81, 1, 12, 0.00, 50.30
12.40, 82, 1, 12, 0.00, 50.30
12.40, 83, 1, 12, 0.00, 50.30
12.40, 84, 1, 12, 0.00, 50.30
12.40, 85, 1, 12, 0.00, 50.30
12.40, 86, 1, 12, 0.00, 50.30
12.40, 87, 1, 12, 0.00, 50.30
12.40, 88, 1, 12, 0.00, 50.30
12.40, 89, 1, 12, 0.00, 50.30
12.40, 90, 1, 12, 0.00, 50.30
12.40, 91, 1, 12, 0.00, 50.30
12.40, 92, 1, 12, 0.00, 50.30
12.40, 93, 1, 12, 0.00, 50.30
12.40, 94, 1, 12, 0.00, 50.30
12.40, 95, 1, 12, 0.00, 50.30
12.40, 96, 1, 12, 0.00, 50.30
12.40, 97, 1, 12, 0.00, 50.30
12.40, 98, 1, 12, 0.00, 50.30
12.40, 99, 1, 12, 0.00, 50.30
12.40, 100, 1, 12, 0.00, 50.30
12.40, 101, 1, 12, 0.00, 50.30
12.40, 102, 1, 12, 0.00, 50.30

12.40, 1, 2, 12, 12.40, 50.30


12.50, 2, 1, 12, 0.00, 50.30
12.50, 3, 1, 12, 0.00, 50.30
12.50, 4, 1, 12, 0.00, 50.30
12.50, 5, 1, 12, 0.00, 50.30
12.50, 6, 1, 12, 0.00, 50.30
12.50, 7, 1, 12, 0.00, 50.30
12.50, 8, 1, 12, 0.00, 50.30
12.50, 9, 1, 12, 0.00, 50.30
12.50, 10, 1, 12, 0.00, 50.30
12.50, 11, 1, 12, 0.00, 50.30
12.50, 12, 1, 12, 0.00, 50.30
12.50, 13, 1, 12, 0.00, 50.30
12.50, 14, 1, 12, 0.00, 50.30
12.50, 15, 1, 12, 0.00, 50.30
12.50, 16, 1, 12, 0.00, 50.30
12.50, 17, 1, 12, 0.00, 50.30
12.50, 18, 1, 12, 0.00, 50.30
12.50, 19, 1, 12, 0.00, 50.30
12.50, 20, 1, 12, 0.00, 50.30
12.50, 21, 1, 12, 0.00, 50.30
12.50, 22, 1, 12, 0.00, 50.30
12.50, 23, 1, 12, 0.00, 50.30
12.50, 24, 1, 12, 0.00, 50.30
12.50, 25, 1, 12, 0.00, 50.30
12.50, 26, 1, 12, 0.00, 50.30
12.50, 27, 1, 12, 0.00, 50.30
12.50, 28, 1, 12, 0.00, 50.30
12.50, 29, 1, 12, 0.00, 50.30
12.50, 30, 1, 12, 0.00, 50.30
12.50, 31, 1, 12, 0.00, 50.30
12.50, 32, 1, 12, 0.00, 50.30
12.50, 33, 1, 12, 0.00, 50.30
12.50, 34, 1, 12, 0.00, 50.30
12.50, 35, 1, 12, 0.00, 50.30
12.50, 36, 1, 12, 0.00, 50.30
12.50, 37, 1, 12, 0.00, 50.30
12.50, 38, 1, 12, 0.00, 50.30
12.50, 39, 1, 12, 0.00, 50.30
12.50, 40, 1, 12, 0.00, 50.30
12.50, 41, 1, 12, 0.00, 50.30
12.50, 42, 1, 12, 0.00, 50.30
12.50, 43, 1, 12, 0.00, 50.30
12.50, 44, 1, 12, 0.00, 50.30
12.50, 45, 1, 12, 0.00, 50.30
12.50, 46, 1, 12, 0.00, 50.30
12.50, 47, 1, 12, 0.00, 50.30
12.50, 48, 1, 12, 0.00, 50.30
12.50, 49, 1, 12, 0.00, 50.30
12.50, 50, 1, 12, 0.00, 50.30
12.50, 51, 1, 12, 0.00, 50.30
12.50, 52, 1, 12, 0.00, 50.30
12.50, 53, 1, 12, 0.00, 50.30
12.50, 54, 1, 12, 0.00, 50.30
12.50, 55, 1, 12, 0.00, 50.30
12.50, 56, 1, 12, 0.00, 50.30
12.50, 57, 1, 12, 0.00, 50.30
12.50, 58, 1, 12, 0.00, 50.30
12.50, 59, 1, 12, 0.00, 50.30
12.50, 60, 1, 12, 0.00, 50.30
12.50, 61, 1, 12, 0.00, 50.30
12.50, 62, 1, 12, 0.00, 50.30
12.50, 63, 1, 12, 0.00, 50.30
12.50, 64, 1, 12, 0.00, 50.30
12.50, 65, 1, 12, 0.00, 50.30
12.50, 66, 1, 12, 0.00, 50.30
12.50, 67, 1, 12, 0.00, 50.30
12.50, 68, 1, 12, 0.00, 50.30
12.50, 69, 1, 12, 0.00, 50.30
12.50, 70, 1, 12, 0.00, 50.30
12.50, 71, 1, 12, 0.00, 50.30
12.50, 72, 1, 12, 0.00, 50.30
12.50, 73, 1, 12, 0.00, 50.30
12.50, 74, 1, 12, 0.00, 50.30
12.50, 75, 1, 12, 0.00, 50.30
12.50, 76, 1, 12, 0.00, 50.30
12.50, 77, 1, 12, 0.00, 50.30
12.50, 78, 1, 12, 0.00, 50.30
12.50, 79, 1, 12, 0.00, 50.30
12.50, 80, 1, 12, 0.00, 50.30
12.50, 81, 1, 12, 0.00, 50.30
12.50, 82, 1, 12, 0.00, 50.30
12.50, 83, 1, 12, 0.00, 50.30
12.50, 84, 1, 12, 0.00, 50.30
12.50, 85, 1, 12, 0.00, 50.30
12.50, 86, 1, 12, 0.00, 50.30
12.50, 87, 1, 12, 0.00, 50.30
12.50, 88, 1, 12, 0.00, 50.30
12.50, 89, 1, 12, 0.00, 50.30
12.50, 90, 1, 12, 0.00, 50.30
12.50, 91, 1, 12, 0.00, 50.30
12.50, 92, 1, 12, 0.00, 50.30
12.50, 93, 1, 12, 0.00, 50.30
12.50, 94, 1, 12, 0.00, 50.30
12.50, 95, 1, 12, 0.00, 50.30
12.50, 96, 1, 12, 0.00, 50.30
12.50, 97, 1, 12, 0.00, 50.30
12.50, 98, 1, 12, 0.00, 50.30
12.50, 99, 1, 12, 0.00, 50.30
12.50, 100, 1, 12, 0.00, 50.30
12.50, 101, 1, 12, 0.00, 50.30
12.50, 102, 1, 12, 0.00, 50.30

12.50, 1, 2, 12, 12.50, 50.30


12.60, 2, 1, 12, 0.00, 50.30
12.60, 3, 1, 12, 0.00, 50.30
12.60, 4, 1, 12, 0.00, 50.30
12.60, 5, 1, 12, 0.00, 50.30
12.60, 6, 1, 12, 0.00, 50.30
12.60, 7, 1, 12, 0.00, 50.30
12.60, 8, 1, 12, 0.00, 50.30
12.60, 9, 1, 12, 0.00, 50.30
12.60, 10, 1, 12, 0.00, 50.30
12.60, 11, 1, 12, 0.00, 50.30
12.60, 12, 1, 12, 0.00, 50.30
12.60, 13, 1, 12, 0.00, 50.30
12.60, 14, 1, 12, 0.00, 50.30
12.60, 15, 1, 12, 0.00, 50.30
12.60, 16, 1, 12, 0.00, 50.30
12.60, 17, 1, 12, 0.00, 50.30
12.60, 18, 1, 12, 0.00, 50.30
12.60, 19, 1, 12, 0.00, 50.30
12.60, 20, 1, 12, 0.00, 50.30
12.60, 21, 1, 12, 0.00, 50.30
12.60, 22, 1, 12, 0.00, 50.30
12.60, 23, 1, 12, 0.00, 50.30
12.60, 24, 1, 12, 0.00, 50.30
12.60, 25, 1, 12, 0.00, 50.30
12.60, 26, 1, 12, 0.00, 50.30
12.60, 27, 1, 12, 0.00, 50.30
12.60, 28, 1, 12, 0.00, 50.30
12.60, 29, 1, 12, 0.00, 50.30
12.60, 30, 1, 12, 0.00, 50.30
12.60, 31, 1, 12, 0.00, 50.30
12.60, 32, 1, 12, 0.00, 50.30
12.60, 33, 1, 12, 0.00, 50.30
12.60, 34, 1, 12, 0.00, 50.30
12.60, 35, 1, 12, 0.00, 50.30
12.60, 36, 1, 12, 0.00, 50.30
12.60, 37, 1, 12, 0.00, 50.30
12.60, 38, 1, 12, 0.00, 50.30
12.60, 39, 1, 12, 0.00, 50.30
12.60, 40, 1, 12, 0.00, 50.30
12.60, 41, 1, 12, 0.00, 50.30
12.60, 42, 1, 12, 0.00, 50.30
12.60, 43, 1, 12, 0.00, 50.30
12.60, 44, 1, 12, 0.00, 50.30
12.60, 45, 1, 12, 0.00, 50.30
12.60, 46, 1, 12, 0.00, 50.30
12.60, 47, 1, 12, 0.00, 50.30
12.60, 48, 1, 12, 0.00, 50.30
12.60, 49, 1, 12, 0.00, 50.30
12.60, 50, 1, 12, 0.00, 50.30
12.60, 51, 1, 12, 0.00, 50.30
12.60, 52, 1, 12, 0.00, 50.30
12.60, 53, 1, 12, 0.00, 50.30
12.60, 54, 1, 12, 0.00, 50.30
12.60, 55, 1, 12, 0.00, 50.30
12.60, 56, 1, 12, 0.00, 50.30
12.60, 57, 1, 12, 0.00, 50.30
12.60, 58, 1, 12, 0.00, 50.30
12.60, 59, 1, 12, 0.00, 50.30
12.60, 60, 1, 12, 0.00, 50.30
12.60, 61, 1, 12, 0.00, 50.30
12.60, 62, 1, 12, 0.00, 50.30
12.60, 63, 1, 12, 0.00, 50.30
12.60, 64, 1, 12, 0.00, 50.30
12.60, 65, 1, 12, 0.00, 50.30
12.60, 66, 1, 12, 0.00, 50.30
12.60, 67, 1, 12, 0.00, 50.30
12.60, 68, 1, 12, 0.00, 50.30
12.60, 69, 1, 12, 0.00, 50.30
12.60, 70, 1, 12, 0.00, 50.30
12.60, 71, 1, 12, 0.00, 50.30
12.60, 72, 1, 12, 0.00, 50.30
12.60, 73, 1, 12, 0.00, 50.30
12.60, 74, 1, 12, 0.00, 50.30
12.60, 75, 1, 12, 0.00, 50.30
12.60, 76, 1, 12, 0.00, 50.30
12.60, 77, 1, 12, 0.00, 50.30
12.60, 78, 1, 12, 0.00, 50.30
12.60, 79, 1, 12, 0.00, 50.30
12.60, 80, 1, 12, 0.00, 50.30
12.60, 81, 1, 12, 0.00, 50.30
12.60, 82, 1, 12, 0.00, 50.30
12.60, 83, 1, 12, 0.00, 50.30
12.60, 84, 1, 12, 0.00, 50.30
12.60, 85, 1, 12, 0.00, 50.30
12.60, 86, 1, 12, 0.00, 50.30
12.60, 87, 1, 12, 0.00, 50.30
12.60, 88, 1, 12, 0.00, 50.30
12.60, 89, 1, 12, 0.00, 50.30
12.60, 90, 1, 12, 0.00, 50.30
12.60, 91, 1, 12, 0.00, 50.30
12.60, 92, 1, 12, 0.00, 50.30
12.60, 93, 1, 12, 0.00, 50.30
12.60, 94, 1, 12, 0.00, 50.30
12.60, 95, 1, 12, 0.00, 50.30
12.60, 96, 1, 12, 0.00, 50.30
12.60, 97, 1, 12, 0.00, 50.30
12.60, 98, 1, 12, 0.00, 50.30
12.60, 99, 1, 12, 0.00, 50.30
12.60, 100, 1, 12, 0.00, 50.30
12.60, 101, 1, 12, 0.00, 50.30
12.60, 102, 1, 12, 0.00, 50.30

12.60, 1, 2, 12, 12.60, 50.30


12.70, 2, 1, 12, 0.00, 50.30
12.70, 3, 1, 12, 0.00, 50.30
12.70, 4, 1, 12, 0.00, 50.30
12.70, 5, 1, 12, 0.00, 50.30
12.70, 6, 1, 12, 0.00, 50.30
12.70, 7, 1, 12, 0.00, 50.30
12.70, 8, 1, 12, 0.00, 50.30
12.70, 9, 1, 12, 0.00, 50.30
12.70, 10, 1, 12, 0.00, 50.30
12.70, 11, 1, 12, 0.00, 50.30
12.70, 12, 1, 12, 0.00, 50.30
12.70, 13, 1, 12, 0.00, 50.30
12.70, 14, 1, 12, 0.00, 50.30
12.70, 15, 1, 12, 0.00, 50.30
12.70, 16, 1, 12, 0.00, 50.30
12.70, 17, 1, 12, 0.00, 50.30
12.70, 18, 1, 12, 0.00, 50.30
12.70, 19, 1, 12, 0.00, 50.30
12.70, 20, 1, 12, 0.00, 50.30
12.70, 21, 1, 12, 0.00, 50.30
12.70, 22, 1, 12, 0.00, 50.30
12.70, 23, 1, 12, 0.00, 50.30
12.70, 24, 1, 12, 0.00, 50.30
12.70, 25, 1, 12, 0.00, 50.30
12.70, 26, 1, 12, 0.00, 50.30
12.70, 27, 1, 12, 0.00, 50.30
12.70, 28, 1, 12, 0.00, 50.30
12.70, 29, 1, 12, 0.00, 50.30
12.70, 30, 1, 12, 0.00, 50.30
12.70, 31, 1, 12, 0.00, 50.30
12.70, 32, 1, 12, 0.00, 50.30
12.70, 33, 1, 12, 0.00, 50.30
12.70, 34, 1, 12, 0.00, 50.30
12.70, 35, 1, 12, 0.00, 50.30
12.70, 36, 1, 12, 0.00, 50.30
12.70, 37, 1, 12, 0.00, 50.30
12.70, 38, 1, 12, 0.00, 50.30
12.70, 39, 1, 12, 0.00, 50.30
12.70, 40, 1, 12, 0.00, 50.30
12.70, 41, 1, 12, 0.00, 50.30
12.70, 42, 1, 12, 0.00, 50.30
12.70, 43, 1, 12, 0.00, 50.30
12.70, 44, 1, 12, 0.00, 50.30
12.70, 45, 1, 12, 0.00, 50.30
12.70, 46, 1, 12, 0.00, 50.30
12.70, 47, 1, 12, 0.00, 50.30
12.70, 48, 1, 12, 0.00, 50.30
12.70, 49, 1, 12, 0.00, 50.30
12.70, 50, 1, 12, 0.00, 50.30
12.70, 51, 1, 12, 0.00, 50.30
12.70, 52, 1, 12, 0.00, 50.30
12.70, 53, 1, 12, 0.00, 50.30
12.70, 54, 1, 12, 0.00, 50.30
12.70, 55, 1, 12, 0.00, 50.30
12.70, 56, 1, 12, 0.00, 50.30
12.70, 57, 1, 12, 0.00, 50.30
12.70, 58, 1, 12, 0.00, 50.30
12.70, 59, 1, 12, 0.00, 50.30
12.70, 60, 1, 12, 0.00, 50.30
12.70, 61, 1, 12, 0.00, 50.30
12.70, 62, 1, 12, 0.00, 50.30
12.70, 63, 1, 12, 0.00, 50.30
12.70, 64, 1, 12, 0.00, 50.30
12.70, 65, 1, 12, 0.00, 50.30
12.70, 66, 1, 12, 0.00, 50.30
12.70, 67, 1, 12, 0.00, 50.30
12.70, 68, 1, 12, 0.00, 50.30
12.70, 69, 1, 12, 0.00, 50.30
12.70, 70, 1, 12, 0.00, 50.30
12.70, 71, 1, 12, 0.00, 50.30
12.70, 72, 1, 12, 0.00, 50.30
12.70, 73, 1, 12, 0.00, 50.30
12.70, 74, 1, 12, 0.00, 50.30
12.70, 75, 1, 12, 0.00, 50.30
12.70, 76, 1, 12, 0.00, 50.30
12.70, 77, 1, 12, 0.00, 50.30
12.70, 78, 1, 12, 0.00, 50.30
12.70, 79, 1, 12, 0.00, 50.30
12.70, 80, 1, 12, 0.00, 50.30
12.70, 81, 1, 12, 0.00, 50.30
12.70, 82, 1, 12, 0.00, 50.30
12.70, 83, 1, 12, 0.00, 50.30
12.70, 84, 1, 12, 0.00, 50.30
12.70, 85, 1, 12, 0.00, 50.30
12.70, 86, 1, 12, 0.00, 50.30
12.70, 87, 1, 12, 0.00, 50.30
12.70, 88, 1, 12, 0.00, 50.30
12.70, 89, 1, 12, 0.00, 50.30
12.70, 90, 1, 12, 0.00, 50.30
12.70, 91, 1, 12, 0.00, 50.30
12.70, 92, 1, 12, 0.00, 50.30
12.70, 93, 1, 12, 0.00, 50.30
12.70, 94, 1, 12, 0.00, 50.30
12.70, 95, 1, 12, 0.00, 50.30
12.70, 96, 1, 12, 0.00, 50.30
12.70, 97, 1, 12, 0.00, 50.30
12.70, 98, 1, 12, 0.00, 50.30
12.70, 99, 1, 12, 0.00, 50.30
12.70, 100, 1, 12, 0.00, 50.30
12.70, 101, 1, 12, 0.00, 50.30
12.70, 102, 1, 12, 0.00, 50.30

12.70, 1, 2, 12, 12.70, 50.30


12.80, 2, 1, 12, 0.00, 50.30
12.80, 3, 1, 12, 0.00, 50.30
12.80, 4, 1, 12, 0.00, 50.30
12.80, 5, 1, 12, 0.00, 50.30
12.80, 6, 1, 12, 0.00, 50.30
12.80, 7, 1, 12, 0.00, 50.30
12.80, 8, 1, 12, 0.00, 50.30
12.80, 9, 1, 12, 0.00, 50.30
12.80, 10, 1, 12, 0.00, 50.30
12.80, 11, 1, 12, 0.00, 50.30
12.80, 12, 1, 12, 0.00, 50.30
12.80, 13, 1, 12, 0.00, 50.30
12.80, 14, 1, 12, 0.00, 50.30
12.80, 15, 1, 12, 0.00, 50.30
12.80, 16, 1, 12, 0.00, 50.30
12.80, 17, 1, 12, 0.00, 50.30
12.80, 18, 1, 12, 0.00, 50.30
12.80, 19, 1, 12, 0.00, 50.30
12.80, 20, 1, 12, 0.00, 50.30
12.80, 21, 1, 12, 0.00, 50.30
12.80, 22, 1, 12, 0.00, 50.30
12.80, 23, 1, 12, 0.00, 50.30
12.80, 24, 1, 12, 0.00, 50.30
12.80, 25, 1, 12, 0.00, 50.30
12.80, 26, 1, 12, 0.00, 50.30
12.80, 27, 1, 12, 0.00, 50.30
12.80, 28, 1, 12, 0.00, 50.30
12.80, 29, 1, 12, 0.00, 50.30
12.80, 30, 1, 12, 0.00, 50.30
12.80, 31, 1, 12, 0.00, 50.30
12.80, 32, 1, 12, 0.00, 50.30
12.80, 33, 1, 12, 0.00, 50.30
12.80, 34, 1, 12, 0.00, 50.30
12.80, 35, 1, 12, 0.00, 50.30
12.80, 36, 1, 12, 0.00, 50.30
12.80, 37, 1, 12, 0.00, 50.30
12.80, 38, 1, 12, 0.00, 50.30
12.80, 39, 1, 12, 0.00, 50.30
12.80, 40, 1, 12, 0.00, 50.30
12.80, 41, 1, 12, 0.00, 50.30
12.80, 42, 1, 12, 0.00, 50.30
